,X1_metaB_digesta,X2_metaB_digesta
RP_neg_233_06702a1_377,0.37634639524059266,-0.1781670771366607
RP_neg_233_09239a4_805,0.43481700699741227,0.07253766950839781
RP_neg_233_10295a2_843,0.39382753100506773,-0.09776171169536249
RP_neg_233_10297a3_607,0.32052881313395,-0.5022266017175668
RP_neg_233_10297a2_348,0.487595369157021,-0.046924298222134855
RP_neg_235_06406a4_795,0.1584825379261655,-0.13390432201749727
RP_neg_235_06444a5_11,0.10165740344131495,-0.05039396160586167
RP_neg_235_10071a5_692,0.0693776965278559,0.20152696361979616
RP_neg_236_02382a1_568,0.15598459327992437,-0.04960854391321651
RP_neg_236_05643a3_082,-0.50968961080761,0.44457171193033274
RP_neg_236_05681a2_186,0.09276443823255123,-0.3719899070024323
RP_neg_237_00737a1_267,0.32014243481779103,-0.38658258968733167
RP_neg_237_08018a4_2,0.054089985499086106,-0.2383594818328018
RP_neg_237_0806a3_739,0.28573958910071773,-0.22739070331820857
RP_neg_237_11646a6_32,0.07288140253776956,0.1470619042787602
RP_neg_239_05978a3_749,0.618824355975928,-0.3105455099673815
RP_neg_239_06044a2_237,-0.1493682826679266,-0.22489392505814357
RP_neg_239_10304a2_989,-0.009363874346277808,0.14181961203854335
RP_neg_239_12836a5_209,0.6307670431487563,-0.46274431777872294
RP_neg_240_08774a4_829,-0.008186667200590114,-0.07736055815308364
RP_neg_241_07161a2_981,0.11919126198212286,-0.4818062814964477
RP_neg_241_07291a5_61,0.0565531599665291,-0.12685205159675564
RP_neg_241_10762a3_034,0.4516944658403678,-0.003005635578492517
RP_neg_241_10809a6_104,-0.27378907539349345,0.3324444771549979
RP_neg_241_10809a5_987,-0.12092027386620588,-0.1267530699473235
RP_neg_241_10823a4_059,0.38187025015074977,0.0099711522602204
RP_neg_241_10866a5_489,0.14766609296820976,-0.14287087386199201
RP_neg_241_10872a4_389,-0.15879302433706233,0.626781399647691
RP_neg_241_1089a4_609,0.44402350145365405,-0.3975675254666089
RP_neg_241_21687a10_456,-0.37256217352920434,0.24199324742067288
RP_neg_242_98196a2_779,0.22162441363652943,0.07603401788938371
RP_neg_243_05165a1_603,0.17637853475432277,-0.30444026296386534
RP_neg_243_1237a4_774,0.2613504527933845,0.3193849537364801
RP_neg_243_12389a4_562,0.4867065251174768,-0.16736019995198045
RP_neg_243_12502a5_728,0.27623685338944953,0.29986015810623745
RP_neg_243_19637a9_554,-0.21014720196201897,-0.2554846892105074
RP_neg_243_19664a8_982,0.30190339476160616,-0.2627920426359624
RP_neg_243_19687a9_752,0.2571999764344199,0.12117502712393614
RP_neg_245_01208a3_101,0.2551251471610408,-0.632161012591767
RP_neg_245_01271a2_762,0.02856796270976677,-0.24178694401069478
RP_neg_245_04861a4_827,0.03959548954088167,0.13913354249399912
RP_neg_245_04875a4_483,0.17251853220956,-0.2055691027199592
RP_neg_245_04878a3_483,0.24207005224951075,-0.4656230462450243
RP_neg_245_10313a4_191,0.3126071744883526,-0.26925700322888685
RP_neg_245_13939a6_64,0.20044108192380147,0.1143501618646549
RP_neg_245_13986a6_188,0.03721802361738763,-0.12171936288413147
RP_neg_245_14107a5_844,0.4346499909861871,-0.11370607651802533
RP_neg_246_09808a3_433,0.4354819646064748,0.08314330026187869
RP_neg_247_1189a4_596,0.3705157050618193,-0.6470645850080553
RP_neg_247_11897a4_894,0.2706184720957988,-0.4693311284491358
RP_neg_247_15486a5_621,0.2832254380938505,-0.36225497157415193
RP_neg_248_09253a4_737,-0.3891956897433389,0.07642185197808006
RP_neg_249_1499a8_369,0.3916479351360183,-0.08521054160284097
RP_neg_250_0722a3_589,0.39731989233616705,-0.4915942002006143
RP_neg_251_04445a4_259,0.007417815865288661,-0.23223082932293318
RP_neg_251_05605a3_169,-0.2928194672300206,-0.15318068292614526
RP_neg_252_06282a1_8,-0.33077070568026057,-0.06908762947277662
RP_neg_252_09192a2_159,0.21108733497419307,-0.04540034209897429
RP_neg_252_14751a1_575,0.4522319780743837,-0.2231184577541741
RP_neg_252_57266a5_801,0.276000741111936,-0.20485909732597005
RP_neg_253_03857a1_826,-0.13434001111548644,-0.14213109447669323
RP_neg_253_07484a3_787,-0.24868187758025215,-0.18334003875347218
RP_neg_253_07552a4_707,0.08611140113712763,0.3606499075893803
RP_neg_253_10831a4_366,-0.13724022076066197,0.37661053395284827
RP_neg_253_11932a2_364,-0.13164410055740927,-0.007406865009552664
RP_neg_254_0127a3_064,0.32749224982989134,-0.02600481489562579
RP_neg_254_06686a2_541,0.48341117272978706,-0.07512475064481508
RP_neg_254_08842a4_258,0.03372153187707864,-0.249776865591878
RP_neg_254_10352a3_75,0.1078140919971512,-0.28500445540118613
RP_neg_254_10355a4_266,0.1624475523790144,0.07639835145602887
RP_neg_254_1042a2_04,-0.11561750941281333,-0.1562566636321137
RP_neg_255_01842a1_298,0.3365131041027816,-0.5362078298559892
RP_neg_255_05077a3_176,0.17107091417100395,-0.44620341886940534
RP_neg_255_05472a1_738,0.037017304022476445,-0.3949673260500975
RP_neg_255_08742a2_757,-0.16318488037833975,-0.13043265364026835
RP_neg_255_1134a5_898,0.3869152654274579,-0.5560645221216807
RP_neg_255_1235a4_827,0.16207976509701857,-0.626170048045773
RP_neg_255_15968a6_926,0.33485857082335685,-0.00843495388035826
RP_neg_255_16022a8_055,0.49886756203234,-0.4103127789858163
RP_neg_257_10345a5_58,0.0593297094901419,0.22280623042424402
RP_neg_257_16599a6_5,0.05291464336217827,0.5476526568804242
RP_neg_257_1756a7_464,0.46593691951945326,-0.288226018190452
RP_neg_257_17587a8_366,0.3580618844680086,0.23245893487225452
RP_neg_257_21191a9_845,-0.2504753683030121,-0.26450227769734647
RP_neg_257_21213a10_022,0.024939001962479387,0.09059234654560619
RP_neg_258_99136a2_293,0.14086910829245194,-0.3502195478694745
RP_neg_258_99167a2_818,0.18270670341113432,0.08829120339747713
RP_neg_259_02881a3_127,-0.16650930611867934,0.41389931370708044
RP_neg_259_07233a3_089,0.4357470210283787,0.06254099957152227
RP_neg_259_07364a3_293,0.554401085841931,-0.07475600212910806
RP_neg_259_11835a5_081,0.19564825446019338,-0.17720373536718823
RP_neg_259_11893a6_181,0.387986357035805,0.034693683165032005
RP_neg_259_11932a5_862,0.32300527819530855,-0.1681547706281058
RP_neg_259_1817a6_792,-0.3574096459198977,0.5490030719828745
RP_neg_259_19073a8_065,0.30417918118117143,-0.4305232997296023
RP_neg_260_02316a2_106,0.1179791366534172,-0.18191993449305455
RP_neg_261_00763a1_921,-0.0591262822809857,-0.49260629003351797
RP_neg_261_08768a3_336,0.1685884033996377,-0.4447518824222186
RP_neg_261_09811a4_325,0.014169927618615633,-0.10754645877412626
RP_neg_261_10977a1_337,0.1399646071224244,-0.6475727872860875
RP_neg_261_1102a1_225,-0.007126162050897735,-0.5878419851801694
RP_neg_261_13461a5_218,0.15820763089542214,0.2613510347461689
RP_neg_261_13513a4_861,0.2099485669465739,-0.12880523176087114
RP_neg_262_11072a4_727,0.230375734420756,-0.46576134222230964
RP_neg_263_09561a5_589,0.47162845950039267,-0.20516899900411698
RP_neg_263_11362a3_167,0.21266728626555884,-0.42428265786670116
RP_neg_264_0914a3_533,-0.019492027620818028,0.04204860296868587
RP_neg_265_03897a1_869,0.22798360825819394,-0.23730408960340543
RP_neg_265_07513a3_307,0.1280334740927484,-0.5027126937599217
RP_neg_265_07532a4_027,0.016004726119241326,-0.23383136406640168
RP_neg_265_14493a6_095,0.09512123231579463,-0.13154242271582206
RP_neg_265_14838a9_835,-0.02553160954468453,-0.16466038493231458
RP_neg_266_07043a2_031,0.43113458918469905,-0.46508103996514916
RP_neg_266_08902a1_334,0.3912351852177465,0.17126029138855578
RP_neg_267_05396a3_045,0.12916375967306198,-0.3785439259838053
RP_neg_267_07346a1_438,0.014898392535172738,0.5709417058883531
RP_neg_267_09021a3_908,0.2517117443665757,-0.3122768432539538
RP_neg_267_09033a5_016,0.06746241530822766,-0.02057726576263456
RP_neg_267_09055a5_778,0.34220643761060576,-0.6838346598255248
RP_neg_267_09106a4_92,0.16330852376249533,-0.06514717146264845
RP_neg_267_09149a3_119,-0.2663449266000895,-0.1388334421721435
RP_neg_267_23294a10_611,-0.07363873138644525,0.20779116826158706
RP_neg_269_04495a5_429,0.30715289774998566,-0.19123800938994234
RP_neg_269_06659a2_182,-0.27377742973063096,-0.17628907504654584
RP_neg_269_06686a2_877,-0.08678942321586476,-0.15044672496886743
RP_neg_269_11417a2_309,0.03237110235483945,0.3795050019259129
RP_neg_269_17545a8_357,0.5030658293489592,0.018399793494643657
RP_neg_269_17548a6_069,0.18815308859498717,-0.47904439541520044
RP_neg_269_21225a9_275,0.07731059344332947,-0.10305010629041764
RP_neg_269_21286a9_939,-0.17854400979370236,-0.4143487717278594
RP_neg_270_20734a9_315,-0.2275650484835465,0.49046629189259067
RP_neg_271_15442a6_3,0.4532160088810351,0.04639597444988056
RP_neg_271_15524a6_142,-0.035050824979531395,-0.0012342634195512596
RP_neg_271_19183a5_354,0.30165523670087374,0.1858230867071843
RP_neg_272_07736a2_575,0.31262374686739447,-0.15770862739993222
RP_neg_272_23117a9_42,0.220721386079659,-0.13330617199261072
RP_neg_273_09689a4_701,-0.1646151284973967,0.0689246913762288
RP_neg_273_1344a5_141,0.10392561814830929,-0.5240721634031034
RP_neg_273_13531a5_043,-0.058864778486912156,-0.43359982935012426
RP_neg_273_17029a6_024,0.19909690939314292,-0.008734369612505979
RP_neg_274_0929a2_62,0.07373393260858507,-0.1604958743895879
RP_neg_274_98672a2_474,0.44970759416813766,-0.6458870022205497
RP_neg_275_05966a3_416,0.27236168129757754,-0.5330463614942976
RP_neg_275_11255a6_348,0.19300441207056437,-0.20748264366635633
RP_neg_275_11383a4_938,0.07511013018261241,0.06845331802719709
RP_neg_275_11478a4_531,0.3147065435920183,-0.39280120432722043
RP_neg_275_20154a10_11,0.16479720629089523,-0.39475040617505686
RP_neg_276_01767a1_243,0.0009766410820618667,0.1730669975482469
RP_neg_276_10867a2_021,0.06308936638875315,-0.16034036881739144
RP_neg_277_00214a2_118,-0.21681890095220052,0.33764007435145993
RP_neg_277_08609a1_795,0.3869451604499186,-0.642758738255012
RP_neg_277_129a4_636,0.20929459950629764,-0.24708964741433362
RP_neg_277_12958a4_175,0.378481142086217,0.07107252520767433
RP_neg_277_12961a4_392,0.05900070721259341,0.004499035655359809
RP_neg_277_2179a10_328,0.4382295612481831,0.0060740211668645905
RP_neg_278_10773a4_608,0.4928564810463062,-0.15384184507570306
RP_neg_278_10779a4_284,0.12140712231533608,0.3360284533828032
RP_neg_279_09061a6_429,-0.45636766543299834,0.5023762831239157
RP_neg_279_09079a4_306,0.09425142291328131,-0.19318291991577694
RP_neg_279_09094a5_453,0.2746342157363758,-0.34218890711115635
RP_neg_279_09122a3_805,0.03326593669609407,-0.08961343903443478
RP_neg_281_03455a1_51,0.17837212499151792,0.23052451804620241
RP_neg_281_06961a2_517,0.03342832297000022,-0.2455260119979409
RP_neg_281_06995a2_313,-0.3495790508132023,-0.1918725305328034
RP_neg_281_07022a3_873,0.14764283294174374,-0.2605869835347857
RP_neg_281_10577a4_017,0.04739138386156807,-0.05861504237732591
RP_neg_281_1394a3_767,0.3899925808910166,-0.31833456429645945
RP_neg_281_13962a4_025,0.1906866490193597,-0.5222395649175033
RP_neg_281_13989a5_37,0.2328834847362812,-0.023254105391513798
RP_neg_281_2493a10_762,0.0770796604188193,0.09667924607566762
RP_neg_282_08389a1_43,-0.143571363118358,0.4311198443212838
RP_neg_283_04007a2_143,0.1518721201493812,-0.28758774932581044
RP_neg_283_04834a2_483,-0.021837011023272773,-0.411649377572568
RP_neg_283_08243a4_117,0.2688236273349683,-0.333838933925113
RP_neg_283_13101a2_682,-0.1436127825111171,0.18195987997507615
RP_neg_283_15494a4_543,0.2572087833022035,0.15065918990325505
RP_neg_283_22757a9_616,-0.02289906910206802,0.13205071026373078
RP_neg_283_26523a11_013,0.15133623846197672,0.498128372316018
RP_neg_284_04111a4_187,-0.0193055940703847,0.03403938608836086
RP_neg_284_07736a4_571,0.05691182566776968,-0.15477140846761717
RP_neg_285_06097a3_765,-0.011375199454406673,-0.43523455326009985
RP_neg_285_06119a2_736,-0.05890176563527476,-0.4007380247938814
RP_neg_285_17078a4_713,0.10139444097523011,0.4447331366331117
RP_neg_285_17093a4_993,0.2741459763390098,0.32977580102949133
RP_neg_285_1713a4_094,-0.010006610249448326,-0.45295298451169985
RP_neg_286_00259a2_402,0.39559658738771236,-0.11064623035588854
RP_neg_286_09326a3_589,0.1458975539176902,-0.5042276174899819
RP_neg_287_02313a4_462,0.40363586436842025,-0.5212189386866317
RP_neg_287_1868a4_419,0.1854870504477171,0.40400230489120753
RP_neg_287_19763a2_737,0.02154685170460054,0.08865258523453794
RP_neg_288_07288a2_171,0.5526566350063005,-0.4365261665180343
RP_neg_288_61984a6_813,0.05929673821302309,-0.5376277493884257
RP_neg_289_00311a2_863,-0.43718571911469895,0.04324023914020335
RP_neg_289_05099a2_201,0.4361349462786191,-0.15500576410401803
RP_neg_289_09293a4_503,0.4623767366447051,-0.29930223781909965
RP_neg_289_11163a3_298,0.12240069635444892,-0.09672089918686225
RP_neg_289_11978a3_502,0.5531376583804977,-0.5246423615036677
RP_neg_289_12921a5_341,0.1075484451767933,0.22675847254414608
RP_neg_289_12955a5_177,0.2564494096892849,-0.061612202314443774
RP_neg_289_16483a5_201,0.24761479365341835,-0.06331628569010053
RP_neg_289_1662a5_462,0.27803788725037576,-0.045136703011434354
RP_neg_289_19147a7_016,0.12842380086984476,0.469277352732118
RP_neg_289_19254a6_504,0.18154495943534382,0.4087852820606696
RP_neg_290_08878a2_636,-0.22190200796407536,-0.21421526861924514
RP_neg_291_14468a4_567,0.48226812136510755,-0.4486079562013828
RP_neg_291_99496a1_342,0.20730250603626907,-0.09630887162016907
RP_neg_291_99509a2_166,0.20622443641854674,-0.17109388421646288
RP_neg_291_99515a1_55,0.19665360787441577,-0.05087088958354021
RP_neg_292_10474a1_422,0.04943888768702121,0.49559714349196793
RP_neg_293_06982a3_645,-0.06432887031054502,-0.28811313361422725
RP_neg_293_0701a3_576,-0.11291425130804122,-0.3872119231296346
RP_neg_293_1058a4_405,-0.015549218257165534,-0.0601981709313355
RP_neg_293_10587a4_511,0.15657125166556465,-0.47427746491905826
RP_neg_293_10699a4_661,0.23252793517073414,-0.2668367530157451
RP_neg_293_11179a6_515,-0.3256902835987363,0.4131672273364823
RP_neg_293_11481a3_217,0.5222344249809855,-0.5139704206215037
RP_neg_294_09912a4_227,0.21831293766997795,-0.07889768658577558
RP_neg_294_11993a2_132,0.1711167472858387,-0.5236076253086224
RP_neg_295_04895a2_349,-0.05126481027148004,-0.22060017310229404
RP_neg_295_08527a3_227,-0.1873640271024349,-0.15283347862997826
RP_neg_295_08609a4_096,-0.0444542335812781,-0.15150717903139974
RP_neg_295_12189a4_885,0.1354068311799395,-0.07171329062275604
RP_neg_295_22806a9_44,0.19716795615333318,0.257141342690679
RP_neg_295_22833a9_654,-0.09304707900417315,0.42619692137184245
RP_neg_295_26434a10_95,0.29328133357333286,-0.17645345922826025
RP_neg_296_61627a4_91,0.1593302509724878,-0.2512480467384519
RP_neg_297_06497a4_2,0.37707868707138587,-0.13319739538221484
RP_neg_297_07693a5_204,-0.07039362536988215,0.6224585697706758
RP_neg_297_24429a9_611,0.43954015240662486,-0.6879353085806724
RP_neg_297_27963a11_156,0.14161073774248933,0.5100216999522017
RP_neg_299_07678a1_936,-0.2929904593472474,-0.16690651806439347
RP_neg_299_07687a3_811,0.21739182451666794,-0.2124827289967863
RP_neg_299_11319a5_891,0.4559442513901547,-0.2537671350380468
RP_neg_299_15002a4_837,0.274809126211529,0.1237639288301711
RP_neg_299_25919a10_504,0.12617146256766557,0.5345061314683761
RP_neg_299_26004a9_902,0.15638144405503135,-0.23087398166640064
RP_neg_301_05646a1_976,0.25239093789703515,-0.4785300237939288
RP_neg_301_16583a5_011,0.28562342274268504,0.03841036000280019
RP_neg_301_20233a6_874,0.31655541575421586,-0.08348982098956452
RP_neg_301_9982a1_407,-0.049107508012861095,-0.18424348400770113
RP_neg_302_08823a2_188,0.051833866457274724,-0.24379016125055697
RP_neg_303_06287a2_94,0.23257126821711438,-0.6222866095475347
RP_neg_303_10788a5_134,0.11437996516701886,0.10668531125482841
RP_neg_303_1449a6_556,0.20945988779642005,-0.03238251101432233
RP_neg_303_23383a10_513,0.03433922797218729,-0.42510512558104174
RP_neg_304_09644a2_174,0.24053414078727206,-0.16334178891023401
RP_neg_304_10358a1_991,-0.003914337471403533,-0.2562617883831301
RP_neg_304_10385a3_886,-0.12306659322401889,0.57601724492677
RP_neg_305_03314a4_92,-0.26798609868640383,-0.010625503033237674
RP_neg_305_03381a2_942,0.09335038897226505,-0.33244381608606377
RP_neg_305_04959a7_181,-0.1877777434825595,0.057885336353815854
RP_neg_305_16089a2_867,0.6034776016832364,-0.27560380628508585
RP_neg_305_21539a14_589,0.32284936572557904,-0.17545318083482003
RP_neg_305_21545a14_06,0.24070985131371658,-0.15815100541415644
RP_neg_305_21558a13_5,-0.20090089406301065,0.15002101293886558
RP_neg_305_21591a13_777,0.2144937396776538,-0.07585784278430463
RP_neg_306_10114a4_222,0.34393647192356036,-0.4704859699498789
RP_neg_306_18372a9_315,-0.302541353491919,0.37050665910805186
RP_neg_307_08554a3_627,-0.0194350792343111,-0.3402321188774252
RP_neg_307_12219a5_227,0.08899027955482966,0.06681499893447544
RP_neg_307_13919a4_037,-0.008105711346060973,-0.31006794631243656
RP_neg_307_19177a8_932,0.4038352496635112,0.0672455522592083
RP_neg_307_2038a10_252,0.04200480286338406,-0.02707296980702344
RP_neg_308_11707a4_678,0.32835614199241925,-0.3332398101599599
RP_neg_308_11874a7_157,-0.01749699295461669,0.10237807880027505
RP_neg_309_0657a3_238,-0.14915503753890316,-0.22001994035611977
RP_neg_309_0997a6_408,-0.20783753031289398,0.30442452335560555
RP_neg_309_10187a5_249,-0.09281654693701442,-0.1331704172672251
RP_neg_309_12726a7_853,0.20540950887469203,0.043756746655742015
RP_neg_309_28009a11_076,-0.013436675043803099,0.4150859087396006
RP_neg_310_00143a1_898,-0.014184458732135754,0.48414728751137287
RP_neg_311_09793a3_803,0.31533051899441816,-0.16970286328432468
RP_neg_311_1167a5_489,-0.2060520495504143,0.039052407846338885
RP_neg_311_1167a4_808,-0.024933038146742567,-0.1326185487961629
RP_neg_311_11765a3_844,0.005668360960989928,-0.034484774272488465
RP_neg_311_11786a5_712,0.01976300466304438,-0.3236488988948823
RP_neg_311_11874a5_861,0.18256661913800593,-0.10753788219856379
RP_neg_311_1684a11_193,-0.24367353090838695,-0.07219693016916517
RP_neg_312_09464a1_377,-0.29095503744143947,0.25351153644087127
RP_neg_312_19305a2_698,0.037941195742676063,0.3283996700453531
RP_neg_313_05676a2_33,-0.24010625403187935,-0.1212690661979785
RP_neg_313_05698a2_704,0.0035059255463428065,-0.4872412677663319
RP_neg_313_10751a5_068,0.2991347247987402,0.35227872820832845
RP_neg_313_17609a5_196,-0.074322719175275,0.11649969802460296
RP_neg_313_27454a10_123,0.05422450603666175,-0.11362217347666378
RP_neg_315_12027a2_323,0.18862943847613192,-0.22592620431274463
RP_neg_315_12378a5_054,-0.1573291584752542,0.32983436265098587
RP_neg_315_12674a6_893,0.4069654046695896,-0.6711523787630361
RP_neg_315_14542a5_24,0.11492493232663141,-0.039144948852637786
RP_neg_315_20929a10_543,0.2818030166683647,-0.15513610289324506
RP_neg_316_04871a2_659,0.44209842259253324,-0.19780229098185784
RP_neg_316_13504a6_98,0.3746908011848871,-0.5555511760427975
RP_neg_317_07797a3_244,0.15658626180102195,-0.34464166612397706
RP_neg_317_09882a1_398,0.3216944521094853,-0.48110454171471134
RP_neg_317_12402a5_048,-0.20441603775029898,0.40739309018109954
RP_neg_317_12451a4_79,0.4476784168145464,-0.03182468545495706
RP_neg_317_15073a5_903,0.08879163697179827,-0.19208364045719878
RP_neg_319_06729a4_261,0.20979134239656355,-0.22341545816852112
RP_neg_319_16574a6_22,-0.05334137766761447,0.3854497706054185
RP_neg_319_19461a14_587,-0.1198547232695631,0.21407150723814058
RP_neg_320_07587a1_14,0.19232546998652275,-0.46278238247950904
