,Z1
RP_pos_617_51196a12_01,-0.13681573959328763
RP_pos_619_34631a8_47,-0.032279628707955435
RP_pos_619_52789a12_376,-0.5921730533624878
RP_pos_619_61389a10_754,-0.6483681593459156
RP_pos_619_86951a6_219,0.5567900466141027
RP_pos_623_28284a5_046,0.43319772739087753
RP_pos_623_34442a5_861,0.17573234815168332
RP_pos_624_44714a11_156,0.29366020848731816
RP_pos_625_35968a6_064,-0.34998631486997994
RP_pos_625_36011a6_186,-0.4060102469767088
RP_pos_627_33862a7_221,-0.25062588740768793
RP_pos_627_38678a9_394,0.602213633309013
RP_pos_628_38354a6_222,0.40477852731041647
RP_pos_629_59833a12_452,0.15429287241685105
RP_pos_630_44165a8_819,-0.28993955852446174
RP_pos_631_25464a4_709,0.39749525037335864
RP_pos_631_36908a7_835,0.2606589281218968
RP_pos_631_61316a12_932,0.10274092656512328
RP_pos_633_25507a8_148,0.04098943265829989
RP_pos_634_45282a9_989,0.4946319357260319
RP_pos_635_3075a6_702,0.10429686158676471
RP_pos_637_32336a5_517,0.05198104028693826
RP_pos_638_39581a4_99,0.47813830452023753
RP_pos_641_39099a6_656,0.19129857753778376
RP_pos_641_50995a11_789,0.05966406875534061
RP_pos_642_60376a12_378,-0.4603280709702974
RP_pos_643_2843a11_53,0.09590447377911886
RP_pos_646_54065a12_042,-0.35965722162550756
RP_pos_647_27112a8_499,-0.4816535446680744
RP_pos_648_38a5_137,0.4348833136468354
RP_pos_648_55634a11_884,-0.41919105487434616
RP_pos_649_26941a5_941,-0.2810086099417178
RP_pos_650_39655a6_29,0.4131036610144766
RP_pos_651_26587a4_962,-0.056432893322816785
RP_pos_651_28314a8_47,-0.13012495696488363
RP_pos_651_30292a5_666,0.3243507037962937
RP_pos_651_4281a9_613,0.334113616312069
RP_pos_651_42853a9_885,-0.8767050736864928
RP_pos_652_41052a5_4,0.5376062900754662
RP_pos_653_28284a10_591,-0.6823102156329478
RP_pos_653_43604a9_894,-0.8729763187284824
RP_pos_654_22552a2_19,-0.5042898803359677
RP_pos_655_27692a8_544,0.19009407204476964
RP_pos_655_4588a9_908,-0.782768134327594
RP_pos_655_52576a11_964,0.23422524457083937
RP_pos_657_3974a9_347,0.405191590378636
RP_pos_663_4917a11_743,-0.28697570847016457
RP_pos_664_17181a2_417,-0.7135642886489421
RP_pos_665_28198a5_642,-0.12571200626307744
RP_pos_667_29852a5_218,0.41719675523027216
RP_pos_671_45795a9_096,0.4580353363263426
RP_pos_672_40918a6_362,0.2500880070998482
RP_pos_672_55627a12_097,-0.35553448838636437
RP_pos_672_55664a11_675,-0.553024833515138
RP_pos_673_28455a5_667,0.2739382361423914
RP_pos_673_29047a5_423,0.7401029582750104
RP_pos_674_5719a11_952,-0.6126618952605472
RP_pos_674_5719a12_41,-0.8017014134801486
RP_pos_675_54346a11_514,0.19854300619822787
RP_pos_676_53613a11_72,-0.18419244984868396
RP_pos_676_87469a4_173,-0.050035274750417955
RP_pos_677_37201a9_955,0.8140679151637147
RP_pos_677_39526a6_425,0.33202948539833205
RP_pos_677_50745a11_905,-0.2574729049967588
RP_pos_678_47888a9_996,0.05154189028237185
RP_pos_681_27704a4_407,-0.17470164464928487
RP_pos_681_49127a11_717,-0.031247654167403667
RP_pos_682_42157a5_163,0.4818092968988149
RP_pos_683_4704a11_402,0.0815100948696153
RP_pos_683_68219a4_294,-0.4496453359640108
RP_pos_684_01642a4_296,-0.2678549166380858
RP_pos_687_39282a10_256,0.26252127888078947
RP_pos_688_48444a9_097,0.20257807890773985
RP_pos_688_5509a11_439,-0.4807207769463835
RP_pos_691_45978a10_535,0.4769477411733844
RP_pos_692_40613a5_309,0.3015518119459455
RP_pos_693_33118a5_099,0.10398731599850669
RP_pos_693_43958a9_098,0.08706669552017253
RP_pos_694_42194a6_429,0.6623969312160515
RP_pos_695_4848a10_964,-0.2731974802119477
RP_pos_696_54163a11_34,0.23756859688302515
RP_pos_697_48596a11_579,-0.3913782148821683
RP_pos_700_33295a3_065,-0.024496949073774456
RP_pos_701_24048a3_434,0.2515060281632575
RP_pos_701_37299a9_806,0.648176717715323
RP_pos_702_54846a11_077,-0.7360154080517252
RP_pos_703_57593a11_9,0.4604340327670158
RP_pos_706_45349a5_757,0.24652563553066753
RP_pos_708_10815a3_066,-0.4047957448300632
RP_pos_708_63269a3_68,-0.21121295767466763
RP_pos_715_45929a10_516,-0.6287549855520971
RP_pos_715_56653a11_522,-0.6882643326390998
RP_pos_716_43549a6_498,0.14616123355481628
RP_pos_717_25146a4_549,0.3829616875874171
RP_pos_719_26721a4_711,0.42359631155105204
RP_pos_722_39612a6_761,-0.0005608722440420023
RP_pos_724_45111a6_777,0.6564430344722054
RP_pos_725_42627a9_109,0.625605583571817
RP_pos_725_55743a11_899,0.4088707184083563
RP_pos_726_44928a5_32,0.4772786596309144
RP_pos_728_58875a11_205,-0.5021408424929868
RP_pos_731_56183a11_651,-0.2909245074927024
RP_pos_731_59326a11_706,-0.7853814351264776
RP_pos_732_55511a12_057,0.01058396425308903
RP_pos_736_43292a5_464,0.5227985785222353
RP_pos_736_53351a11_346,-0.14200272526850408
RP_pos_738_44812a6_553,0.09470561002548317
RP_pos_738_54938a11_532,0.07128687024972204
RP_pos_742_53876a11_703,0.2763430187367462
RP_pos_742_57501a12_438,-0.018858625435040324
RP_pos_744_32318a3_038,-0.557769120481781
RP_pos_744_59106a12_6,-0.6026067779187592
RP_pos_746_52649a9_336,-0.08565367576071115
RP_pos_748_33044a5_113,0.40042678074019483
RP_pos_749_5722a11_651,-0.38760229980334215
RP_pos_749_65729a6_854,-0.6559476843736927
RP_pos_751_48193a9_334,0.33389206910092917
RP_pos_752_45135a9_842,0.27516186399490183
RP_pos_752_63165a3_672,-0.5633427299927798
RP_pos_756_55457a11_84,0.20108861224240548
RP_pos_758_57001a12_181,0.25029716312590444
RP_pos_760_46198a6_611,0.6449132274276939
RP_pos_760_58606a12_63,-0.08362501646743804
RP_pos_761_55365a12_46,0.7615016878724555
RP_pos_766_53143a9_998,-0.07195163532732607
RP_pos_767_45813a8_797,0.6439201229816376
RP_pos_768_59039a12_539,0.08756224124901417
RP_pos_770_47363a5_464,0.46650399301517287
RP_pos_771_55396a11_653,-0.4094588927141712
RP_pos_772_61493a11_195,-0.32393266123827275
RP_pos_777_88477a4_233,-0.18310211240179566
RP_pos_779_45782a9_111,0.3328664535762437
RP_pos_780_55389a11_798,0.036288851822521916
RP_pos_782_57013a11_932,0.6048023885986836
RP_pos_784_58636a12_297,0.3198748726762181
RP_pos_786_34625a4_989,0.4475695067446344
RP_pos_789_43909a8_812,0.6545074080244345
RP_pos_791_45477a8_4,0.8831430915582406
RP_pos_791_66931a12_295,-0.6637435037800411
RP_pos_795_45502a9_117,0.6655867445979456
RP_pos_797_36182a6_198,-0.6854841207378716
RP_pos_797_47003a8_684,0.6858992024815606
RP_pos_803_39142a4_456,-0.4246464678625323
RP_pos_804_48755a6_718,0.24260211306594445
RP_pos_805_47351a9_361,0.45942848864786123
RP_pos_806_57001a11_894,0.6082378502312443
RP_pos_808_58588a12_202,0.3790423348400971
RP_pos_812_50415a6_983,0.7014819470534894
RP_pos_813_46301a6_561,0.8223532473140841
RP_pos_813_46411a7_793,0.6915811533927455
RP_pos_816_64099a11_184,-0.35225866125715566
RP_pos_817_58392a8_96,-0.4090989915905255
RP_pos_819_45074a8_681,0.6992831139659146
RP_pos_824_48499a5_738,0.32020534337968465
RP_pos_827_92212a4_254,-0.3369556897909779
RP_pos_833_46582a8_634,0.8421891403315428
RP_pos_837_66034a9_485,-0.41194038733061367
RP_pos_839_56451a8_666,0.7311210905220901
RP_pos_848_51392a6_812,0.37370218031773156
RP_pos_852_51135a5_846,0.4889566405446196
RP_pos_860_66815a11_173,-0.4264969058704754
RP_pos_868_5061a5_838,0.4224060582354851
RP_pos_870_52661a6_857,0.3404440125192125
RP_pos_875_47687a8_79,0.6910281264604441
RP_pos_876_66254a10_851,-0.443850170668353
RP_pos_879_72058a11_361,0.24319901060240576
RP_pos_883_47003a8_546,0.5876156835530713
RP_pos_887_47644a9_276,0.7324597013959179
RP_pos_887_47742a9_487,0.350209130843499
RP_pos_889_51794a6_452,-0.4916038792467247
RP_pos_899_50043a9_046,0.13839431499744256
RP_pos_899_71301a9_914,0.55896152782089
RP_pos_899_75018a9_922,0.3433177929105849
RP_pos_903_37915a5_907,-0.034231137761799126
RP_pos_904_69458a11_163,-0.45339394737185545
RP_pos_907_58014a10_101,-0.8225964602505349
RP_pos_913_55334a7_24,-0.11414505031781541
RP_pos_917_7605a9_922,0.2965151361431049
RP_pos_920_68872a10_845,-0.45300717478135194
RP_pos_923_50146a9_094,0.6984438666384732
RP_pos_923_50159a9_226,0.7324186511609817
RP_pos_927_47186a9_981,0.5520884210204374
RP_pos_927_62091a10_364,-0.8408499316994544
RP_pos_929_48743a9_577,0.46850925168235913
RP_pos_929_51062a7_813,0.7033541074599523
RP_pos_929_54871a7_196,0.10198763859202557
RP_pos_931_62622a7_932,-0.28829935027078624
RP_pos_931_65192a10_615,-0.7908174675238934
RP_pos_934_64606a11_756,0.232552045926052
RP_pos_935_49756a8_77,0.6943852200630533
RP_pos_937_55176a10_107,-0.5745829097229994
RP_pos_939_53705a3_016,-0.5431710898854358
RP_pos_939_60175a11_757,-0.44725325319688836
RP_pos_941_51184a9_087,0.5584081744730401
RP_pos_943_52728a8_635,0.6960841540580865
RP_pos_945_48004a9_229,0.6768614678544367
RP_pos_946_29828a4_198,0.4064999115643016
RP_pos_948_72021a11_151,-0.3490393504465191
RP_pos_957_50507a8_95,0.27488472139564984
RP_pos_957_50665a7_794,0.490381899776711
RP_pos_958_64661a11_567,0.35332794327093064
RP_pos_959_52118a7_435,0.6008600842664298
RP_pos_959_52209a8_477,0.6786126756355803
RP_pos_959_52222a7_298,0.7027615711366911
RP_pos_961_58667a11_357,0.07965262879722801
RP_pos_963_60229a11_57,-0.08787214893094988
RP_pos_964_71405a10_84,-0.5985975663586995
RP_pos_975_51532a6_686,0.7060555479624147
RP_pos_975_51611a6_479,0.7015401411625449
RP_pos_975_51624a6_191,0.7864700126273276
RP_pos_975_51642a7_519,0.6051148823238413
RP_pos_991_6731a9_976,-0.7937727899476005
RP_pos_991_67493a10_096,-0.7993315782917937
RP_pos_992_41443a5_88,0.21293639086260074
RP_pos_992_74609a11_14,-0.41367072412974804
RP_pos_993_53003a4_272,0.6155883383320543
RP_pos_1001_65405a10_204,-0.8483915302753265
RP_pos_1008_74158a10_83,-0.49935203824171975
RP_pos_1013_53198a8_82,0.457667254933107
RP_pos_1017_68768a10_079,-0.8128141708232796
RP_pos_1036_77209a11_128,-0.47607694770359427
RP_pos_1043_7019a10_208,-0.8444058231794578
RP_pos_1045_55798a8_753,0.4565838676171802
RP_pos_1045_55823a9_013,-0.6055572499991336
RP_pos_1047_73621a10_489,-0.8071803504186889
RP_pos_1051_62158a10_794,-0.7801105972276579
RP_pos_1069_55957a9_11,0.7183008075339491
RP_pos_1085_55359a8_946,0.696537492389237
RP_pos_1091_54102a9_109,0.7245330204302014
RP_pos_1091_5625a7_718,0.4399439870073868
RP_pos_1105_49805a7_034,0.44563062593137354
RP_pos_1106_65369a5_96,0.29999138138675674
RP_pos_1107_55774a6_172,0.745449134694695
RP_pos_1149_56738a7_006,0.7150852943971509
RP_pos_1150_67969a6_05,0.21239015435836933
RP_pos_1154_52295a8_796,-0.34476027666446346
RP_pos_1155_6344a6_048,0.4118093244984161
RP_pos_1189_84741a11_098,0.1798982552337757
RP_pos_1238_73157a6_211,0.11526842936669224
RP_pos_1269_61218a6_191,0.7286661715570341
RP_pos_1282_75989a6_288,0.11291610750798474
RP_pos_1286_51501a7_65,-0.5838019631733705
RP_pos_1311_62024a6_686,0.7164566953814053
RP_pos_1311_62158a6_464,0.6217904901945301
RP_pos_1326_59692a9_028,0.19035520739348963
RP_pos_1326_78418a6_357,0.3061528528624474
RP_pos_1331_74011a6_36,-0.08697844197396135
RP_pos_1353_63403a7_027,0.7244818486780653
RP_pos_1395_64331a7_333,0.6854843418090802
RP_pos_1466_61328a8_117,0.5682949930224652
RP_neg_59_01364a1_266,0.07732462331099879
RP_neg_73_04024a1_265,0.39210490742609444
RP_neg_73_04046a1_119,-0.047896192872504885
RP_neg_74_02474a3_587,-0.7108753951567596
RP_neg_80_96516a5_111,0.5589775284845165
RP_neg_82_0301a1_285,0.23878170128805423
RP_neg_87_04488a1_646,-0.0032033798266208544
RP_neg_87_04516a2_03,-0.39437633668754074
RP_neg_103_03996a1_463,0.6279829803372994
RP_neg_109_02978a2_504,0.281446619872283
RP_neg_111_00821a1_738,0.4746382278358575
RP_neg_117_0322a1_118,-0.04950067874966176
RP_neg_121_03001a3_326,-0.7348653854894448
RP_neg_121_05178a4_249,0.4766524302834222
RP_neg_125_09717a5_584,0.6962873863368899
RP_neg_127_04057a2_681,0.31902591162247546
RP_neg_130_10069a1_192,0.28211935096869767
RP_neg_131_03519a2_04,-0.2666625432037678
RP_neg_131_03529a1_646,0.023635750570104686
RP_neg_131_07155a4_135,0.6683667057413895
RP_neg_134_06108a3_174,-0.03532881838035706
RP_neg_137_02425a2_843,0.5588230721443297
RP_neg_137_06123a2_748,0.6540411617418638
RP_neg_142_05075a1_586,-0.33020011618693457
RP_neg_142_05109a1_169,0.47041182815760174
RP_neg_143_03575a1_635,0.3091082243924081
RP_neg_143_10786a6_934,-0.10097369161289435
RP_neg_144_04475a2_951,0.222874955222366
RP_neg_144_04567a3_761,0.16452466031077478
RP_neg_144_10342a2_498,0.5065493568433058
RP_neg_145_05054a2_537,-0.7354994628556707
RP_neg_145_08707a5_631,0.6379100345724168
RP_neg_146_06136a3_845,0.16566906928437014
RP_neg_153_01906a2_978,0.47859729649635757
RP_neg_153_01917a2_12,0.6621618514058776
RP_neg_153_0192a2_76,0.4988690890631872
RP_neg_156_13947a7_168,-0.5510912503875512
RP_neg_157_05113a3_773,0.7774927063877635
RP_neg_159_06667a3_569,0.22998234692729713
RP_neg_162_05576a3_188,-0.15098745940030847
RP_neg_164_07217a1_898,-0.6176535248265966
RP_neg_169_08752a6_799,-0.28796938082337026
RP_neg_171_10289a5_711,-0.5281161460043761
RP_neg_173_08202a4_648,0.26572025583360226
RP_neg_173_1185a6_83,0.23705269093137765
RP_neg_174_07726a1_23,-0.09180021519429268
RP_neg_175_03841a1_118,-0.13801624711794713
RP_neg_175_06134a3_3,0.8414579031165517
RP_neg_175_062a1_941,0.5850105371489388
RP_neg_175_07614a6_264,0.14128471438269913
RP_neg_178_05096a3_173,0.1618390910386991
RP_neg_179_04671a2_777,0.6780730155533358
RP_neg_181_03627a2_636,0.08526867613881546
RP_neg_181_05104a2_747,0.6607914069882217
RP_neg_181_99228a2_163,0.20117563060674898
RP_neg_182_04599a1_179,-0.6669338779487415
RP_neg_182_04678a1_464,0.2253713888476339
RP_neg_183_03052a2_071,0.6276112298531286
RP_neg_183_0331a1_478,0.3745561300835767
RP_neg_183_98788a2_163,0.21247093143172394
RP_neg_184_09779a4_535,-0.7468736973967062
RP_neg_185_08293a6_151,-0.03776246136079369
RP_neg_186_04111a1_283,0.3913395212346823
RP_neg_187_00742a3_395,-0.7631141266584547
RP_neg_187_02551a1_626,0.2131857203428111
RP_neg_187_06075a2_477,0.823559987992397
RP_neg_187_09801a5_584,0.6632652344663599
RP_neg_188_03456a2_959,0.29912141643641565
RP_neg_188_0927a1_795,0.6936750536401809
RP_neg_188_09317a3_624,-0.4267878459823554
RP_neg_188_98659a1_851,0.7131134606479914
RP_neg_189_04018a1_629,0.05291785485572478
RP_neg_189_07668a3_087,0.23460493048941108
RP_neg_189_07687a2_438,0.03667256545510641
RP_neg_189_07716a4_529,0.7521109023188854
RP_neg_190_07262a1_356,-0.6129762490972812
RP_neg_196_02534a1_24,-0.24176192882280972
RP_neg_196_06099a3_466,0.7418468236127386
RP_neg_197_11853a5_482,0.7816756641687878
RP_neg_198_04099a2_369,-0.7232552614202639
RP_neg_199_09833a5_993,0.11786164509862997
RP_neg_199_14606a7_168,-0.5589507354103909
RP_neg_201_07648a3_121,0.07872685752913598
RP_neg_201_07672a4_048,0.7098952610629344
RP_neg_201_07687a3_26,0.47426564737233984
RP_neg_201_12479a2_078,0.36036035409621403
RP_neg_202_07227a1_618,-0.41401371117910407
RP_neg_203_00218a1_497,0.18212776689850385
RP_neg_203_05649a2_468,0.32592407161883763
RP_neg_203_08295a2_492,0.016603518247426643
RP_neg_203_09229a3_736,0.8373912603125907
RP_neg_203_0925a3_217,0.7783889539362502
RP_neg_203_09254a4_165,0.17371970195188113
RP_neg_203_09274a3_296,0.3441587074811447
RP_neg_204_06693a4_383,0.18651436785819736
RP_neg_205_10782a4_688,0.33780791067538557
RP_neg_205_10783a4_331,0.45825735711338456
RP_neg_206_98653a3_398,-0.3767603149674335
RP_neg_206_99783a1_805,-0.24387690894826702
RP_neg_209_06979a4_124,-0.31593755939453555
RP_neg_211_02925a1_834,-0.06504994327693572
RP_neg_211_06108a5_058,0.4463606690160437
RP_neg_211_13397a6_742,0.6462243362691584
RP_neg_212_0025a2_334,-0.7346923712145417
RP_neg_213_11272a6_518,0.19886225890575143
RP_neg_213_1132a6_765,0.2582423638223212
RP_neg_214_07159a2_419,-0.4845774840674675
RP_neg_215_03856a2_037,0.5686337867023324
RP_neg_215_10381a1_86,-0.8096138320631218
RP_neg_215_12907a7_051,0.12955142240930573
RP_neg_215_1291a6_193,0.41824302860359064
RP_neg_216_08766a2_417,-0.4453501143381382
RP_neg_216_98206a1_795,0.20170266510428964
RP_neg_217_06573a2_169,-0.3877226689805695
RP_neg_217_10799a4_758,0.819359632314602
RP_neg_217_1084a5_121,0.20199017792274385
RP_neg_217_11951a1_946,0.15920169373126283
RP_neg_218_01315a1_863,0.61075164647443
RP_neg_218_08496a4_585,-0.05579178943212326
RP_neg_218_10388a2_289,-0.6172315661391272
RP_neg_219_05116a2_346,0.21678757084619704
RP_neg_219_05127a1_316,0.7242020548138514
RP_neg_219_06602a6_263,0.008914342061980725
RP_neg_219_1239a2_69,0.22596071429786624
RP_neg_220_0614a3_8,0.48425536986710294
RP_neg_220_10097a6_286,-0.27995540204874614
RP_neg_221_04547a3_708,0.7153876870635216
RP_neg_221_13116a8_44,0.11099650074943161
RP_neg_222_04172a1_68,-0.05704992556987737
RP_neg_223_0656a3_218,0.6725815757506952
RP_neg_225_08749a2_098,-0.15049294613012973
RP_neg_225_11241a4_185,0.750036804131613
RP_neg_225_11279a4_696,0.3946008874267869
RP_neg_225_11293a5_961,0.08642889071192214
RP_neg_225_11328a6_825,0.47535793232582196
RP_neg_225_12485a6_531,-0.582991928104903
RP_neg_226_03545a1_596,0.4888013719976962
RP_neg_226_03638a2_072,0.6309237529393222
RP_neg_227_05629a2_397,0.8739202994652431
RP_neg_227_05643a2_747,0.6828654270013718
RP_neg_227_12808a7_163,0.591873065793891
RP_neg_227_12837a6_272,0.08982018860770657
RP_neg_227_12898a4_529,0.039993990332571706
RP_neg_227_12898a4_021,0.002437605793065095
RP_neg_227_12935a4_195,0.22232386994212197
RP_neg_228_07481a6_987,-0.6106188921188478
RP_neg_229_10823a5_903,0.23174842445078792
RP_neg_229_1084a4_364,0.20428787740531312
RP_neg_229_10883a4_588,0.7954228883263491
RP_neg_229_10909a5_645,0.48740421032700193
RP_neg_229_14478a4_752,-0.15155924042832594
RP_neg_229_14565a7_483,0.14189727571842095
RP_neg_230_01312a2_043,0.4972586705846301
RP_neg_230_0309a1_285,0.3996678621305252
RP_neg_230_103a2_303,0.7830421373717105
RP_neg_230_10309a3_525,-0.782435998167397
RP_neg_230_99706a3_454,-0.462422709366795
RP_neg_231_0873a2_446,0.4933974595008689
RP_neg_231_08791a3_84,0.21569815950357699
RP_neg_231_12418a5_943,0.4335676538000219
RP_neg_231_12427a5_545,0.7485912921743701
RP_neg_231_99257a2_181,0.024084046879141528
RP_neg_232_08188a2_343,0.6626171431507755
RP_neg_232_0826a1_323,0.48830910158477764
RP_neg_232_97508a1_765,0.48227802364269534
RP_neg_232_97621a1_622,0.3484518540587681
RP_neg_233_06702a1_377,-0.3982000397644073
RP_neg_233_09239a4_805,0.11967489803213194
RP_neg_233_10295a2_843,0.2556777801787552
RP_neg_233_10297a3_607,0.7254746728695319
RP_neg_233_10297a2_348,0.48787268348580554
RP_neg_235_06406a4_795,0.7335392116064249
RP_neg_235_06444a5_11,0.6518966413211837
RP_neg_235_10071a5_692,0.6010033148173206
RP_neg_236_02382a1_568,0.0903891660699704
RP_neg_236_05643a3_082,0.3911572741249366
RP_neg_236_05681a2_186,0.5404137511236975
RP_neg_237_00737a1_267,-0.07372272244310404
RP_neg_237_08018a4_2,0.6686490350718142
RP_neg_237_0806a3_739,0.6805376197248894
RP_neg_237_11646a6_32,0.5988993399749168
RP_neg_239_05978a3_749,0.4797666147560958
RP_neg_239_06044a2_237,0.33046072279860883
RP_neg_239_10304a2_989,-0.8122029394224741
RP_neg_239_12836a5_209,0.023687667309792257
RP_neg_240_08774a4_829,0.8500450929863878
RP_neg_241_07161a2_981,0.7174340742084524
RP_neg_241_07291a5_61,-0.3076532708279579
RP_neg_241_10762a3_034,-0.046126105958940705
RP_neg_241_10809a6_104,-0.4689814544626848
RP_neg_241_10809a5_987,0.5563267308554948
RP_neg_241_10823a4_059,-0.5257184367560805
RP_neg_241_10866a5_489,0.7772239687880217
RP_neg_241_10872a4_389,-0.12005916347145143
RP_neg_241_1089a4_609,0.5483697575569054
RP_neg_241_21687a10_456,-0.5804165101454697
RP_neg_242_98196a2_779,-0.1849271260617223
RP_neg_243_05165a1_603,0.7034945850640774
RP_neg_243_1237a4_774,0.06759045954874807
RP_neg_243_12389a4_562,0.11172410235772846
RP_neg_243_12502a5_728,0.15780782472199278
RP_neg_243_19637a9_554,-0.7817006021291332
RP_neg_243_19664a8_982,-0.7934514708066778
RP_neg_243_19687a9_752,-0.7304886320150762
RP_neg_245_01208a3_101,0.4001514626529721
RP_neg_245_01271a2_762,0.031367350903371144
RP_neg_245_04861a4_827,-0.5031499776838869
RP_neg_245_04875a4_483,0.7028717353611879
RP_neg_245_04878a3_483,0.014032118308240126
RP_neg_245_10313a4_191,0.5925952016444819
RP_neg_245_13939a6_64,0.4207851096191068
RP_neg_245_13986a6_188,0.7236218116162182
RP_neg_245_14107a5_844,0.4351148023648627
RP_neg_246_09808a3_433,0.0854881988129086
RP_neg_247_1189a4_596,0.5994795121428306
RP_neg_247_11897a4_894,0.7508047282032227
RP_neg_247_15486a5_621,0.4679374313435509
RP_neg_248_09253a4_737,0.27410138243925086
RP_neg_249_1499a8_369,-0.4210431036560663
RP_neg_250_0722a3_589,0.16246133895200418
RP_neg_251_04445a4_259,0.8216129711959264
RP_neg_251_05605a3_169,0.4667412561655247
RP_neg_252_06282a1_8,0.34958239729740764
RP_neg_252_09192a2_159,0.04068964674025833
RP_neg_252_14751a1_575,0.45518266338122865
RP_neg_252_57266a5_801,0.38013598478254745
RP_neg_253_03857a1_826,-0.34195997183937926
RP_neg_253_07484a3_787,0.5747951250011339
