,Z1
RP_neg_241_1089a4_609,0.5671312377702806
RP_neg_241_21687a10_456,-0.6351521586493385
RP_neg_242_98196a2_779,-0.7901955416203184
RP_neg_243_05165a1_603,0.8175502196356461
RP_neg_243_1237a4_774,0.15206272722522557
RP_neg_243_12389a4_562,0.019708344055124227
RP_neg_243_12502a5_728,0.23496857286776202
RP_neg_243_19637a9_554,-0.2771198656622933
RP_neg_243_19664a8_982,-0.7627009865087259
RP_neg_243_19687a9_752,-0.7814745904519129
RP_neg_245_01208a3_101,0.18702238077494085
RP_neg_245_01271a2_762,0.2827583351067182
RP_neg_245_04861a4_827,0.4209187032636609
RP_neg_245_04875a4_483,0.7887615264641771
RP_neg_245_04878a3_483,0.3375149579404202
RP_neg_245_10313a4_191,0.6476705852504
RP_neg_245_13939a6_64,0.6882305216709811
RP_neg_245_13986a6_188,0.9279285359982327
RP_neg_245_14107a5_844,0.493639986664679
RP_neg_246_09808a3_433,0.2505843822264703
RP_neg_247_1189a4_596,0.30399876376830054
RP_neg_247_11897a4_894,0.6561640761632945
RP_neg_247_15486a5_621,0.6436969370718562
RP_neg_248_09253a4_737,0.3651018480842322
RP_neg_249_1499a8_369,-0.766782226884428
RP_neg_250_0722a3_589,0.4688002821207441
RP_neg_251_04445a4_259,0.8952845712333176
RP_neg_251_05605a3_169,0.5082907373436154
RP_neg_252_06282a1_8,0.016457554598213797
RP_neg_252_09192a2_159,0.49469687019122244
RP_neg_252_14751a1_575,-0.009056534745371603
RP_neg_252_57266a5_801,-0.6302876380153926
RP_neg_253_03857a1_826,0.7697627475366839
RP_neg_253_07484a3_787,0.6223601892016276
RP_neg_253_07552a4_707,-0.0752577072418206
RP_neg_253_10831a4_366,-0.5843493054458662
RP_neg_253_11932a2_364,-0.35057842232775
RP_neg_254_0127a3_064,0.621969024741656
RP_neg_254_06686a2_541,0.3428494697239999
RP_neg_254_08842a4_258,0.8652898243216038
RP_neg_254_10352a3_75,0.896790882844788
RP_neg_254_10355a4_266,0.7507743713854054
RP_neg_254_1042a2_04,0.8777947718474344
RP_neg_255_01842a1_298,0.5562121778524904
RP_neg_255_05077a3_176,0.6515007301684211
RP_neg_255_05472a1_738,0.30250682263807865
RP_neg_255_08742a2_757,0.5173030258121407
RP_neg_255_1134a5_898,-0.36452794836856295
RP_neg_255_1235a4_827,-0.24623668571572682
RP_neg_255_15968a6_926,-0.675736335900262
RP_neg_255_16022a8_055,-0.5607380385795225
RP_neg_257_10345a5_58,0.7408371778719695
RP_neg_257_16599a6_5,-0.45067518493130626
RP_neg_257_1756a7_464,-0.591567511824843
RP_neg_257_17587a8_366,-0.07563187785884444
RP_neg_257_21191a9_845,0.30108563994576587
RP_neg_257_21213a10_022,-0.81548537492006
RP_neg_258_99136a2_293,0.8057845927305025
RP_neg_258_99167a2_818,0.5845032543268386
RP_neg_259_02881a3_127,0.3143773589403734
RP_neg_259_07233a3_089,0.22072698249895376
RP_neg_259_07364a3_293,0.035202812683586326
RP_neg_259_11835a5_081,0.8211461252056708
RP_neg_259_11893a6_181,0.3399922226061203
RP_neg_259_11932a5_862,0.6915975535507877
RP_neg_259_1817a6_792,-0.11787958290748002
RP_neg_259_19073a8_065,-0.06182737364539584
RP_neg_260_02316a2_106,0.9056486342494118
RP_neg_261_00763a1_921,0.3210206985427546
RP_neg_261_08768a3_336,0.12078856739852606
RP_neg_261_09811a4_325,-0.1554968496788831
RP_neg_261_10977a1_337,-0.13637140592845648
RP_neg_261_1102a1_225,0.0369198900479789
RP_neg_261_13461a5_218,0.012554896307817379
RP_neg_261_13513a4_861,0.7792768462235341
RP_neg_262_11072a4_727,-0.4789025302387841
RP_neg_263_09561a5_589,0.48845788563578996
RP_neg_263_11362a3_167,0.7653634836533582
RP_neg_264_0914a3_533,0.3543352772364865
RP_neg_265_03897a1_869,0.7736359760898976
RP_neg_265_07513a3_307,0.5359368880454838
RP_neg_265_07532a4_027,0.7530846394821
RP_neg_265_14493a6_095,-0.0523426249854991
RP_neg_265_14838a9_835,-0.6983011377124231
RP_neg_266_07043a2_031,0.3048761423999654
RP_neg_266_08902a1_334,0.10272240326002144
RP_neg_267_05396a3_045,0.7466997324883694
RP_neg_267_07346a1_438,0.10496606915118274
RP_neg_267_09021a3_908,0.6574476631994067
RP_neg_267_09033a5_016,0.8998837108091511
RP_neg_267_09055a5_778,-0.12228700272169268
RP_neg_267_09106a4_92,0.8251309492015656
RP_neg_267_09149a3_119,0.6682864240211377
RP_neg_267_23294a10_611,-0.560158317140963
RP_neg_269_04495a5_429,0.5712074601431341
RP_neg_269_06659a2_182,0.5700877678097476
RP_neg_269_06686a2_877,0.5835380070510037
RP_neg_269_11417a2_309,-0.8406605193075316
RP_neg_269_17545a8_357,-0.26672736610026365
RP_neg_269_17548a6_069,-0.08394983399148892
RP_neg_269_21225a9_275,-0.8715146147023375
RP_neg_269_21286a9_939,0.02869863265280124
RP_neg_270_20734a9_315,0.03525757018322909
RP_neg_271_15442a6_3,0.26883845458324185
RP_neg_271_15524a6_142,0.040741047470204295
RP_neg_271_19183a5_354,0.3085356296265426
RP_neg_272_07736a2_575,0.6502623363666771
RP_neg_272_23117a9_42,-0.8845230480977442
RP_neg_273_09689a4_701,0.11946729507501055
RP_neg_273_1344a5_141,0.0731513141003221
RP_neg_273_13531a5_043,0.1556205310573203
RP_neg_273_17029a6_024,0.7609634951763279
RP_neg_274_0929a2_62,0.9314053915430854
RP_neg_274_98672a2_474,0.06802613701996385
RP_neg_275_05966a3_416,0.46264575414760684
RP_neg_275_11255a6_348,0.48481874307126965
RP_neg_275_11383a4_938,0.4724431612706472
RP_neg_275_11478a4_531,0.7342040199530567
RP_neg_275_20154a10_11,-0.18427151825179852
RP_neg_276_01767a1_243,-0.8337282706454808
RP_neg_276_10867a2_021,0.929491685143304
RP_neg_277_00214a2_118,-0.12717846235517744
RP_neg_277_08609a1_795,0.08591388032724595
RP_neg_277_129a4_636,0.7143350983265276
RP_neg_277_12958a4_175,0.40284928191317343
RP_neg_277_12961a4_392,0.8865943648022248
RP_neg_277_2179a10_328,-0.48789933028784555
RP_neg_278_10773a4_608,0.21213293540251849
RP_neg_278_10779a4_284,-0.07502170795557939
RP_neg_279_09061a6_429,-0.3712537077262984
RP_neg_279_09079a4_306,0.7956155338550308
RP_neg_279_09094a5_453,0.7385558936161075
RP_neg_279_09122a3_805,0.9164019401271029
RP_neg_281_03455a1_51,0.5663855423099075
RP_neg_281_06961a2_517,0.5225044064244846
RP_neg_281_06995a2_313,0.6740966209693707
RP_neg_281_07022a3_873,0.8489127825070963
RP_neg_281_10577a4_017,0.8356708880635229
RP_neg_281_1394a3_767,0.3465244982007546
RP_neg_281_13962a4_025,0.6559468288950736
RP_neg_281_13989a5_37,-0.13617786459374587
RP_neg_281_2493a10_762,-0.8024923730464395
RP_neg_282_08389a1_43,0.5673173429412208
RP_neg_283_04007a2_143,0.6174323511942208
RP_neg_283_04834a2_483,-0.15674712548141798
RP_neg_283_08243a4_117,0.7625160095899199
RP_neg_283_13101a2_682,0.8034137154812419
RP_neg_283_15494a4_543,-0.15228662757167233
RP_neg_283_22757a9_616,-0.8904070847540919
RP_neg_283_26523a11_013,0.017199196153283646
RP_neg_284_04111a4_187,0.4671195858268656
RP_neg_284_07736a4_571,0.9210036705474699
RP_neg_285_06097a3_765,0.6430803252873529
RP_neg_285_06119a2_736,0.7577124760908114
RP_neg_285_17078a4_713,0.10984329832242991
RP_neg_285_17093a4_993,0.13205871764873672
RP_neg_285_1713a4_094,-0.007435624609830681
RP_neg_286_00259a2_402,0.17508732750357367
RP_neg_286_09326a3_589,0.6557301334168225
RP_neg_287_02313a4_462,-0.16773106760135637
RP_neg_287_1868a4_419,-0.42431262496177596
RP_neg_287_19763a2_737,-0.8050440841903458
RP_neg_288_07288a2_171,0.28199095110991035
RP_neg_288_61984a6_813,0.4231890955199341
RP_neg_289_00311a2_863,0.5459407191973082
RP_neg_289_05099a2_201,0.5266639262938957
RP_neg_289_09293a4_503,0.48162086777493945
RP_neg_289_11163a3_298,0.8923142880619696
RP_neg_289_11978a3_502,0.04214301494280176
RP_neg_289_12921a5_341,0.6126448667482127
RP_neg_289_12955a5_177,0.5551884830701488
RP_neg_289_16483a5_201,0.10223177373605838
RP_neg_289_1662a5_462,0.6998663798511083
RP_neg_289_19147a7_016,-0.48348705131237063
RP_neg_289_19254a6_504,-0.5383801953857117
RP_neg_290_08878a2_636,0.8409413858841054
RP_neg_291_14468a4_567,0.4474478833685975
RP_neg_291_99496a1_342,0.8144758957107651
RP_neg_291_99509a2_166,0.7746380021291583
RP_neg_291_99515a1_55,0.8083541318861546
RP_neg_292_10474a1_422,-0.5430544705544205
RP_neg_293_06982a3_645,0.7848299067845371
RP_neg_293_0701a3_576,0.3827562854009697
RP_neg_293_1058a4_405,0.48059849582695807
RP_neg_293_10587a4_511,0.518881064588478
RP_neg_293_10699a4_661,0.6949750539980948
RP_neg_293_11179a6_515,-0.6359934730595204
RP_neg_293_11481a3_217,-0.34256478731135864
RP_neg_294_09912a4_227,0.752835656511552
RP_neg_294_11993a2_132,0.607594860559573
RP_neg_295_04895a2_349,0.717850224760948
RP_neg_295_08527a3_227,0.6680868435639657
RP_neg_295_08609a4_096,0.9362384610751604
RP_neg_295_12189a4_885,0.8752352372993191
RP_neg_295_22806a9_44,0.26410143005046627
RP_neg_295_22833a9_654,0.26829898292950627
RP_neg_295_26434a10_95,-0.8591039296629385
RP_neg_296_61627a4_91,0.08393405586370227
RP_neg_297_06497a4_2,0.6093123623611243
RP_neg_297_07693a5_204,-0.47598517219627046
RP_neg_297_24429a9_611,-0.033791715418275636
RP_neg_297_27963a11_156,-0.19024299596821065
RP_neg_299_07678a1_936,0.5263073403564638
RP_neg_299_07687a3_811,0.05124613094612432
RP_neg_299_11319a5_891,0.042792993101584964
RP_neg_299_15002a4_837,0.4000448238465783
RP_neg_299_25919a10_504,-0.12238555255569149
RP_neg_299_26004a9_902,-0.8554996699433829
RP_neg_301_05646a1_976,0.638582681815724
RP_neg_301_16583a5_011,0.4873204481815512
RP_neg_301_20233a6_874,0.5743383455079091
RP_neg_301_9982a1_407,-0.62602975382574
RP_neg_302_08823a2_188,0.923018275437551
RP_neg_303_06287a2_94,0.46521409565344063
RP_neg_303_10788a5_134,0.6030469828089142
RP_neg_303_1449a6_556,0.11410772429040586
RP_neg_303_23383a10_513,-0.5028283215675552
RP_neg_304_09644a2_174,0.7524322166234444
RP_neg_304_10358a1_991,0.939103064110757
RP_neg_304_10385a3_886,0.17569726127590202
RP_neg_305_03314a4_92,-0.11277129130655911
RP_neg_305_03381a2_942,0.6065085127915821
RP_neg_305_04959a7_181,-0.2701897349570954
RP_neg_305_16089a2_867,0.15977239318167297
RP_neg_305_21539a14_589,-0.08054490239701478
RP_neg_305_21545a14_06,-0.04410321965099551
RP_neg_305_21558a13_5,0.39085726860808534
RP_neg_305_21591a13_777,0.10305616283029627
RP_neg_306_10114a4_222,0.044476567653622734
RP_neg_306_18372a9_315,-0.11153833161196208
RP_neg_307_08554a3_627,0.6772075272035533
RP_neg_307_12219a5_227,0.8590113042981172
RP_neg_307_13919a4_037,0.8704142194056171
RP_neg_307_19177a8_932,-0.1747435788104354
RP_neg_307_2038a10_252,-0.8416119755637702
RP_neg_308_11707a4_678,0.5582794794936667
RP_neg_308_11874a7_157,0.6323411851189111
RP_neg_309_0657a3_238,0.9026896550445631
RP_neg_309_0997a6_408,0.5605847565114599
RP_neg_309_10187a5_249,0.8481259557662105
RP_neg_309_12726a7_853,0.476853364383371
RP_neg_309_28009a11_076,-0.7043400590680706
RP_neg_310_00143a1_898,-0.7372825947025595
RP_neg_311_09793a3_803,0.6847846033271912
RP_neg_311_1167a5_489,0.45379828765716135
RP_neg_311_1167a4_808,0.7369578147495672
RP_neg_311_11765a3_844,0.9215564516424665
RP_neg_311_11786a5_712,0.6148255443740512
RP_neg_311_11874a5_861,-0.46067283863714414
RP_neg_311_1684a11_193,0.8170100582831087
RP_neg_312_09464a1_377,0.5671202216776561
RP_neg_312_19305a2_698,-0.8845054771322709
RP_neg_313_05676a2_33,0.6390273146012424
RP_neg_313_05698a2_704,0.5821983663719861
RP_neg_313_10751a5_068,-0.04587334856032457
RP_neg_313_17609a5_196,-0.8095374263512891
RP_neg_313_27454a10_123,-0.8538359470856476
RP_neg_315_12027a2_323,0.7906684833084647
RP_neg_315_12378a5_054,-0.4267930000970593
RP_neg_315_12674a6_893,0.07114772931535801
RP_neg_315_14542a5_24,0.4729414884530848
RP_neg_315_20929a10_543,-0.4877637571036042
RP_neg_316_04871a2_659,0.20541889847130074
RP_neg_316_13504a6_98,0.12838929478497546
RP_neg_317_07797a3_244,0.6583528557731073
RP_neg_317_09882a1_398,0.15639086379629857
RP_neg_317_12402a5_048,0.367134755797854
RP_neg_317_12451a4_79,0.13759420177985385
RP_neg_317_15073a5_903,0.6733632656837306
RP_neg_319_06729a4_261,0.6767102563017195
RP_neg_319_16574a6_22,-0.3138557425230532
RP_neg_319_19461a14_587,-0.8682909725791672
RP_neg_320_07587a1_14,0.7327817568888875
RP_neg_320_1174a5_588,0.5960940108980702
RP_neg_321_0246a4_486,0.6528318213811611
RP_neg_321_0647a2_421,0.6187609735325819
RP_neg_321_06494a4_176,0.6293582111590136
RP_neg_321_07324a1_906,0.7931384155023194
RP_neg_321_13806a7_675,-0.12266519884003999
RP_neg_321_1478a4_092,-0.3237198037367661
RP_neg_322_09412a3_424,0.34769977697286175
RP_neg_322_0968a2_51,0.4523086985785957
RP_neg_323_08005a3_896,0.778027739586458
RP_neg_323_08112a4_143,0.9288327673442693
RP_neg_323_11737a4_612,0.8624370943743425
RP_neg_323_11746a5_299,0.1396670073932763
RP_neg_323_15213a7_976,-0.3703590156435869
RP_neg_323_15332a8_321,-0.7495496587051439
RP_neg_323_16147a5_386,-0.3288106097034972
RP_neg_324_21817a7_579,0.1091924640758043
RP_neg_324_25433a10_606,0.5972589488683356
RP_neg_325_05981a2_315,0.62194607657366
RP_neg_325_18378a13_252,0.46422308845532906
RP_neg_325_18423a12_535,0.3661984659446825
RP_neg_326_17224a2_887,-0.9131450328157374
RP_neg_327_18097a7_904,0.2088191568731855
RP_neg_327_23358a10_485,-0.42862299080169497
RP_neg_327_25421a10_729,-0.7317854918453455
RP_neg_327_29047a10_922,0.08898050911256203
RP_neg_327_92282a2_165,-0.41134169598990916
RP_neg_328_9465a3_466,0.5433293415216529
RP_neg_329_04401a2_224,0.7738858057031904
RP_neg_329_10254a4_046,0.01816870208162588
RP_neg_329_10257a5_361,-0.19574648562235336
RP_neg_329_1037a5_111,0.33123882553030093
RP_neg_329_13531a2_693,0.7666754427801599
RP_neg_329_19629a8_891,-0.24585991347179967
RP_neg_329_19705a7_829,0.4765891398848275
RP_neg_329_2085a2_75,-0.7430196533172111
RP_neg_329_23215a7_633,0.30411771525336223
RP_neg_329_23337a8_365,0.08087393657430916
RP_neg_329_23343a7_576,0.4898637563361389
RP_neg_329_23364a8_077,-0.018542198877472188
RP_neg_330_10107a6_094,0.47227624572380345
RP_neg_331_10403a4_248,0.2184910388953981
RP_neg_331_24832a7_964,0.007484199565487626
RP_neg_331_24899a7_727,-0.20627503429115862
RP_neg_332_05899a2_754,-0.7330793332880472
RP_neg_333_00851a4_457,-0.8028983501142808
RP_neg_333_0282a2_723,0.48105818295048924
RP_neg_333_02878a3_123,0.46240453087139366
RP_neg_333_0892a6_17,-0.17007717602455827
RP_neg_333_09772a4_733,0.562704202589712
RP_neg_333_13449a3_577,-0.05907007237322141
RP_neg_333_13715a6_6,0.7895054139760281
RP_neg_333_13815a7_036,0.43667552310998664
RP_neg_333_18213a6_586,-0.35892932171007597
RP_neg_333_21964a9_609,-0.0606532459526003
RP_neg_333_27988a10_971,-0.21987567271618003
RP_neg_334_13196a5_907,0.028142542385120317
RP_neg_334_13312a5_752,0.3570976136032148
RP_neg_334_25204a10_278,-0.43154803578027445
RP_neg_335_02325a4_196,0.1688687555157817
RP_neg_335_02402a4_31,-0.6595740346588379
RP_neg_335_07986a2_313,0.6435749709865872
RP_neg_335_08893a2_171,0.5278298177548422
RP_neg_335_11676a6_083,0.48639171534408465
RP_neg_335_11685a6_23,-0.42993923539741397
RP_neg_335_18567a8_126,-0.5862189300465397
RP_neg_335_19733a6_924,-0.15345605951385566
RP_neg_335_23605a9_903,-0.9092019086412255
RP_neg_335_29538a11_183,-0.15831733516785323
RP_neg_336_11246a3_495,0.6807895783572852
RP_neg_336_14832a5_943,0.4982038408494459
RP_neg_337_03824a3_594,0.5222921872389673
RP_neg_337_05899a2_395,0.8424090642871482
RP_neg_337_13217a6_508,-0.36462648784598495
RP_neg_337_13342a5_711,0.7635178631267304
RP_neg_337_17661a5_754,-0.30545669686141574
RP_neg_337_20499a9_195,-0.847935288811731
RP_neg_337_20511a11_01,-0.4255519447997795
RP_neg_337_20538a14_61,-0.0007879076729487497
RP_neg_337_20602a9_344,-0.6839828639113982
RP_neg_338_08786a4_109,0.5809557708639441
RP_neg_338_09177a1_614,0.683218793447424
RP_neg_339_19955a14_48,0.15107440354736473
RP_neg_339_21518a9_385,-0.8531926180984973
RP_neg_339_21542a10_252,0.6046308932358102
RP_neg_339_32703a11_855,0.16581083837660426
RP_neg_340_21313a5_822,0.002862127925545077
RP_neg_340_28574a10_601,-0.5652203729875205
RP_neg_341_19666a7_963,0.6934012768527954
RP_neg_341_19708a8_905,0.2243640292195109
RP_neg_342_13034a2_312,0.821452673040062
RP_neg_343_08609a5_778,0.5660852498516422
RP_neg_343_21179a6_105,0.5414593156198614
RP_neg_343_21286a6_227,0.448626320941211
RP_neg_343_22754a9_701,-0.29643141308539644
RP_neg_345_09818a4_917,0.4300262981182169
RP_neg_345_09833a4_653,0.03563741580188309
RP_neg_345_1347a5_562,0.4160084287649818
RP_neg_345_1553a6_472,-0.6436247149786578
RP_neg_345_19156a8_017,0.5442798475385666
RP_neg_345_22778a6_742,0.6454184256478436
RP_neg_345_22815a7_493,0.622416964652345
RP_neg_345_2431a9_724,-0.6717368178784882
RP_neg_345_26428a10_394,-0.6176910744007211
RP_neg_345_26477a10_122,-0.27489585474615214
RP_neg_346_133a6_078,0.6550105897067289
RP_neg_346_29645a8_212,-0.11973965774437803
RP_neg_347_11389a5_055,0.46742373083129785
RP_neg_347_15305a6_899,0.2515384186658831
RP_neg_347_15344a7_266,0.20211511316933092
RP_neg_348_22107a12_857,0.42539936023437425
RP_neg_349_00204a4_127,0.791468741167407
RP_neg_349_00272a5_086,-0.1866937320685578
RP_neg_349_08444a5_061,-0.15167259774197273
RP_neg_349_13269a7_804,0.656890096382075
RP_neg_349_16766a7_304,0.4835646021570814
RP_neg_349_16824a8_456,0.4834630092437151
RP_neg_349_17685a5_994,-0.13084966127912012
RP_neg_349_2027a7_688,-0.7692892435292854
RP_neg_350_12802a4_107,0.6923364819553884
RP_neg_351_01855a4_554,0.10998684771772374
RP_neg_351_11279a4_984,-0.1557874870254385
RP_neg_351_21774a6_18,0.035960424118678
RP_neg_351_23068a9_724,0.18157027041063653
RP_neg_351_29059a10_782,-0.4383930060341288
RP_neg_353_03448a5_335,0.31662794920790444
RP_neg_353_05219a3_28,0.6014097983585529
RP_neg_353_12671a4_749,0.24126089501005377
RP_neg_353_12753a4_43,0.7244709407388483
RP_neg_353_12772a4_52,0.6542956911095436
RP_neg_353_12808a6_301,-0.08533856567859816
RP_neg_353_24643a9_951,-0.027617175724979237
RP_neg_353_26935a10_797,-0.7729880165513192
RP_neg_353_30609a10_984,-0.16891826832202117
RP_neg_354_15045a10_252,-0.7930778462641538
RP_neg_355_06693a2_368,0.46451796510311777
RP_neg_355_06702a2_867,0.8211547188833553
RP_neg_355_32257a10_557,-0.21391761537476178
RP_neg_356_17578a8_707,0.27438302581795304
RP_neg_356_24423a9_557,-0.27261389078973547
RP_neg_357_10898a3_175,0.7838139116397965
RP_neg_357_18231a5_717,0.27438506850523225
RP_neg_357_19138a7_793,-0.12388877498243665
RP_neg_357_228a9_215,-0.698526591510967
RP_neg_358_12585a1_831,0.5475409094599808
RP_neg_358_25262a10_128,-0.1288015611274942
RP_neg_359_06189a1_54,0.5107603311720412
RP_neg_359_06262a2_328,0.2893157845104104
RP_neg_359_06277a1_849,-0.22271402063687412
RP_neg_359_11398a5_375,-0.03956355663586457
RP_neg_359_20755a7_574,0.4891901402751487
RP_neg_360_10892a6_165,-0.1603504856376253
RP_neg_360_14828a6_611,0.5595294916137167
RP_neg_360_26773a10_391,-0.5462988487744375
RP_neg_361_02588a6_532,-0.6082222319853563
RP_neg_361_0957a4_422,0.8293175391791271
RP_neg_361_0965a4_654,0.7317113374734159
RP_neg_361_22379a5_51,0.46796876840907187
RP_neg_361_23758a7_748,-0.5371514004980926
RP_neg_361_23834a8_023,-0.5845214869470363
RP_neg_361_2598a9_722,0.4649253663189445
RP_neg_362_146a3_998,0.3477228189280634
RP_neg_362_16428a7_063,0.6544330421518814
RP_neg_362_23679a15_189,-0.13146257954291607
RP_neg_363_01846a4_598,-0.4725611234066915
RP_neg_363_03931a2_68,0.8312431835015578
RP_neg_363_14499a6_591,0.16830693968618324
RP_neg_363_14874a6_447,0.24249177988800322
RP_neg_363_25397a8_216,-0.34414979878366225
RP_neg_363_25443a8_018,-0.5987472676778096
RP_neg_363_2753a9_953,0.030566205954233296
RP_neg_364_14417a5_257,0.9155502544300704
RP_neg_364_173a7_884,0.37653130418018527
RP_neg_364_99734a4_644,0.7166947231828807
RP_neg_365_13538a1_705,0.6812617052980788
RP_neg_365_23108a9_61,-0.3657027051536335
RP_neg_365_23666a10_301,-0.5220187373919852
RP_neg_365_2373a10_449,-0.7444018416749983
RP_neg_366_12286a3_558,-0.3365487908242737
RP_neg_367_0665a4_199,0.049185402798151805
RP_neg_367_14252a5_365,0.7806612019854599
RP_neg_367_21259a6_037,0.4486486308915022
RP_neg_367_24045a10_764,-0.07688773940290637
RP_neg_367_2464a9_907,-0.34918196063741
RP_neg_368_18228a3_16,-0.9380035199329643
RP_neg_368_28088a10_138,-0.1466017014166442
RP_neg_368_31754a10_578,-0.7189722694408363
RP_neg_369_08252a3_119,0.5914976968102846
RP_neg_369_20432a10_304,-0.47286800201182555
RP_neg_369_24344a9_464,-0.7035905824947218
RP_neg_369_30157a11_201,-0.22207363281420703
RP_neg_370_13239a9_315,-0.11605957629054872
RP_neg_370_22379a8_768,0.2536021978373608
RP_neg_371_04422a2_655,0.3867300720988573
RP_neg_371_05444a6_531,-0.611460272635687
RP_neg_371_12057a1_455,0.4475810316507852
RP_neg_371_22015a10_515,0.39835992737425113
RP_neg_373_0596a1_251,0.56773567078786
RP_neg_373_16898a7_924,0.6362607794355529
RP_neg_373_16943a8_387,0.9221259704085065
RP_neg_373_1698a7_601,0.5294645867030131
RP_neg_373_18701a7_359,0.6984578633342002
RP_neg_373_18729a6_469,-0.20799786293098005
RP_neg_373_22321a8_422,0.6994891572306988
RP_neg_375_10773a4_873,0.29487549313072214
RP_neg_375_14514a5_403,0.6519358225575653
RP_neg_375_18405a7_868,0.8596153706235947
RP_neg_375_18469a8_927,0.6447754923222431
RP_neg_375_1853a8_178,0.022234635293702343
RP_neg_375_1853a7_48,0.8439140928259403
